模型,R²,RMSE (eV),MAE (eV),真实值最小值,真实值最大值,真实值极差,预测值最小值,预测值最大值,预测值极差,残差极差,绝对误差最小值,绝对误差最大值,样本数,训练集R²,训练集样本数,测试集R²,测试集样本数
com1_RF,0.9947,0.1401,0.0836,0.0021,7.7014,7.6993,0.0094,6.8616,6.8522,1.7812,0.0000,0.9961,540,0.9972,432,0.9855,108
com2_ANN,0.9869,0.2196,0.1552,0.0021,7.7014,7.6993,-0.2235,6.6877,6.9112,1.9342,0.0001,1.0857,540,0.9873,432,0.9852,108
com3_BPNN,0.9848,0.2365,0.1660,0.0021,7.7014,7.6993,-0.4176,6.6666,7.0841,2.1757,0.0004,1.2281,540,0.9851,432,0.9837,108
com4_MLP,0.9913,0.1790,0.1221,0.0021,7.7014,7.6993,-0.0344,7.1332,7.1676,1.7367,0.0005,1.0507,540,0.9922,432,0.9878,108
com5_BPNN_Grad,0.9841,0.2417,0.1676,0.0021,7.7014,7.6993,-0.1133,6.7766,6.8899,2.1966,0.0001,1.1786,540,0.9848,432,0.9815,108
com6_CNN,0.9936,0.1535,0.0538,0.0021,7.7014,7.6993,-0.0684,7.0809,7.1493,2.4129,0.0000,1.5141,540,0.9975,432,0.9796,108
com7_GNN,0.9970,0.1057,0.0308,0.0021,7.7014,7.6993,-0.0070,7.0829,7.0900,1.6154,0.0000,0.8240,540,1.0000,432,0.9861,108
