Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Max_SHAP,Min_SHAP
(B_x / X_x),1.0722728,0.059695605,1.1186324,1.8431005,-1.2981067
(B_x/B_r_ion)/(X_x/X_r_ion),0.28104138,0.050997492,0.2946064,0.5486493,-0.452066
ratio_X_bx_bond_mean,0.20136254,0.03153431,0.21454692,0.41916993,-0.36082608
ratio_ea_bx_bond_mean,0.1577462,0.02812607,0.18776341,0.58137196,-0.20907533
(B_ea - X_ea),0.15724705,-0.040760387,0.18746276,0.33878505,-0.693589
(B_x/B_r_ion)-(X_x/X_r_ion),0.11825562,-0.0021870474,0.1567356,0.50774187,-0.19275181
delta_X_bx_bond_mean,0.11739296,-0.010395038,0.21025315,1.082494,-0.20287585
(B_x / X_x)/(B_r_ion + X_r_ion),0.06608138,-0.017838666,0.07611173,0.24910243,-0.16036576
